resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,club_id,upload_date,club_name,avg_speed,firstname,lastname
2,,Pour rendre le minibus,11.02,0.88,3423,131.0,Run,Run,0.0,172248,2024-09-10 12:29:20.723657,Trimes,12.52,Krilan ,L.
2,,Zwift - Mika LECUIVRE [FIT TRI PERF]'s Meetup on Zwift Games 2024 Epic in Watopia,80.36,2.44,8831,826.0,VirtualRide,VirtualRide,,172248,2024-09-10 12:29:20.723657,Trimes,32.93,Michael,L.
2,,Course à pied dans l'après-midi,10.07,0.96,3548,92.1,Run,Run,,172248,2024-09-10 12:29:20.723657,Trimes,10.49,Frédéric,H.
2,,Morning Run : Karlito,11.01,1.0,3649,123.0,Run,Run,0.0,172248,2024-09-10 12:29:20.723657,Trimes,11.01,Alexandre,B.
2,,Lunch Ride,52.2,2.13,8607,131.0,Ride,Ride,,172248,2024-09-10 12:29:20.723657,Trimes,24.51,Aman,K.
2,,:-) Easy Trail,15.05,1.22,4500,140.0,Run,Run,0.0,172248,2024-09-10 12:29:20.723657,Trimes,12.34,Quentin,K.
2,,Sortie vélo le matin,0.0,1.54,5554,0.0,Ride,Ride,,172248,2024-09-10 12:29:20.723657,Trimes,0.0,Anthony,B.
2,,☁️ Morning Run,8.56,0.77,2837,86.0,Run,Run,,172248,2024-09-10 12:29:20.723657,Trimes,11.12,Thierry,S.
2,,Afternoon Ride,24.22,0.68,2459,0.0,VirtualRide,VirtualRide,,172248,2024-09-10 12:29:20.723657,Trimes,35.62,Joris,B.
2,,Doggy cardio,4.97,0.68,3166,19.0,Run,Run,,172248,2024-09-10 12:29:20.723657,Trimes,7.31,Matthew Le Bolloch,-.
2,,20 - 15 zone 2 + strides,16.02,1.09,4122,97.0,Run,Run,0.0,172248,2024-09-10 12:29:20.723657,Trimes,14.7,Arnaud,D.
2,,1h10 - 4800 : race week!,4.3,1.18,4259,0.0,Swim,Swim,,172248,2024-09-10 12:29:20.723657,Trimes,3.64,Arnaud,M.
2,,Afternoon Ride,52.83,2.03,8173,41.0,Ride,Ride,,172248,2024-09-10 12:29:20.723657,Trimes,26.02,Aman,K.
2,,Evening Run,4.6,0.47,1818,2.0,Run,Run,0.0,172248,2024-09-10 12:29:20.723657,Trimes,9.79,Sajad,K.
2,,VTT,26.39,1.45,5231,452.0,Ride,MountainBikeRide,10.0,172248,2024-09-10 12:29:20.723657,Trimes,18.2,Clément,J.
2,,Morning Ride,19.09,0.65,2371,101.0,Ride,Ride,,172248,2024-09-10 12:29:20.723657,Trimes,29.37,Florian,B.
2,,Course à pied le midi,0.67,0.06,228,13.0,Run,Run,,172248,2024-09-10 12:29:20.723657,Trimes,11.17,Benjamin,Z.
2,,Bik,75.75,2.66,15397,601.9,Ride,Ride,10.0,172248,2024-09-10 12:29:20.723657,Trimes,28.48,guillaume,H.
2,,Tempo d'avant course,15.0,1.0,3788,55.0,Run,Run,0.0,172248,2024-09-10 12:29:20.723657,Trimes,15.0,Arnaud,M.
2,,Natation le midi,0.37,0.12,441,0.0,Swim,Swim,,172248,2024-09-10 12:29:20.723657,Trimes,3.08,Benjamin,Z.
2,,"🏃🏽‍♀️ Reprise footing trankilou 🧃
Test nouveau traitement 🤞🏼",11.36,0.96,3623,86.0,Run,Run,0.0,172248,2024-09-10 12:29:20.723657,Trimes,11.83,cess,L.
2,,300km pour la VIE,160.2,5.85,28633,524.0,Ride,Ride,10.0,172248,2024-09-10 12:29:20.723657,Trimes,27.38,Nicolas,C.
2,,Course à pied dans l'après-midi,11.03,0.99,3831,210.0,Run,Run,,172248,2024-09-10 12:29:20.723657,Trimes,11.14,Laurent,L.
2,,Evening Run,3.24,0.3,1193,13.0,Run,Run,0.0,172248,2024-09-10 12:29:20.723657,Trimes,10.8,Sajad,K.
2,,Night Ride,0.0,0.79,2848,0.0,Ride,Ride,10.0,172248,2024-09-10 12:29:20.723657,Trimes,0.0,Benjamin,A.
2,,Natation le midi,1.5,0.46,1850,0.0,Swim,Swim,,172248,2024-09-10 12:29:20.723657,Trimes,3.26,Laurent,D.
2,,Course à pied matinale,8.01,0.74,2824,6.2,Run,Run,0.0,172248,2024-09-10 12:29:20.723657,Trimes,10.82,Jérémy,L.
2,,Course à pied le matin,0.78,0.08,307,1.0,Run,Run,,172248,2024-09-10 12:29:20.723657,Trimes,9.75,Benjamin,Z.
2,,Course à pied dans l'après-midi,4.37,0.5,1909,11.0,Run,Run,,172248,2024-09-10 12:29:20.723657,Trimes,8.74,Benjamin,Z.
2,,"Séance Treadmill 🏃🏻 au Taf (📱🖥️📟▶️🚒)
Reprise …",10.2,0.83,3001,0.0,Run,Run,0.0,172248,2024-09-10 12:29:20.723657,Trimes,12.29,Vincent,L.
2,,"Finalmente nel posto più bello d'italia
Gavia stelvio mortirolo sto arrivando 🤩🤩🤣🤣🤣",5.38,0.28,2317,97.0,Ride,Ride,12.0,172248,2024-09-10 12:29:20.723657,Trimes,19.21,florenc,A.
2,,"""From Good To Great"" Workout",2.15,0.51,2356,0.0,Swim,Swim,,172248,2024-09-10 12:29:20.723657,Trimes,4.22,Laurent,L.
2,,Natation le matin,2.5,0.53,2697,0.0,Swim,Swim,,172248,2024-09-10 12:29:20.723657,Trimes,4.72,Thibaut,D.
2,,Course à pied le matin,6.56,0.65,2335,20.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,10.09,Nicolas,M.
2,,Course à pied matinale,7.28,0.68,2734,24.3,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,10.71,Arnaud,M.
2,,Footing + LD,9.23,0.75,3005,5.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,12.31,Léon,E.
2,,"Fractionné 
Échauffement 20’
1000-2000-3000
Récup 10’",12.32,0.93,3752,38.2,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,13.25,Cédric,L.
2,,Morning Run,11.63,1.98,7195,26.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,5.87,Pradeep,B.
2,,Morning Run,4.41,0.62,4529,48.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,7.11,Bohdan,T.
2,,Morning Run,5.01,0.53,2167,89.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,9.45,Tihomir,M.
2,,Dernier tour dans le Lavaux 🍇 avant le décollage 🤩,13.02,1.18,4402,423.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,11.03,Guillaume,L.
2,,Course à pied le matin,9.05,1.0,3611,104.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,9.05,Amandine,P.
2,,Course à pied le matin,9.11,0.69,2500,35.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,13.2,Hugo,F.
2,,Cardio Port Leucate,14.02,1.13,4205,31.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,12.41,Yannick,W.
2,,Heidenkopf 🗼,16.09,1.73,7724,633.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,9.3,Jacques,D.
2,,Lunch Run,5.11,0.6,2167,0.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,8.52,Jeremy Doink,E.
2,,Lunch Run,5.32,0.48,1764,29.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,11.08,Jackie,C.
2,,Corsa mattutina variazioni in gruppo…5 X 3’ + 1’ + 2’,6.31,0.5,1803,15.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,12.62,Luis,C.
2,,Course à pied le matin,6.77,0.73,2618,219.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,9.27,Nicolas,M.
2,,Nike Run Club: mardi : run matinal,10.15,1.24,4567,41.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,8.19,Christophe,N.
2,,Morning Run,10.11,0.83,2993,94.9,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,12.18,Katy,L.
2,,Course à pied le matin,9.61,0.8,2886,0.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,12.01,Wierzbicki,D.
2,,Lunch Run,7.7,0.68,4590,30.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,11.32,Gérard,V.
2,,Morning Run,7.25,0.7,2531,32.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,10.36,Julien,R.
2,,1H A2 lent,10.22,1.0,3708,30.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,10.22,Maud,L.
2,,Morning Run,10.21,1.52,5637,122.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,6.72,Subhash,V.
2,,Course à pied matinale,11.39,0.9,3240,10.6,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,12.66,Romain,C.
2,,Afternoon Run,3.01,0.21,789,3.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,14.33,🚒💨 Shamin 🦁,S.
2,,Morning Run,8.01,0.8,2896,10.2,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,10.01,Tine,B.
2,,Course à pied le matin,12.97,1.05,3896,11.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,12.35,Gilles,M.
2,,Trail le matin,9.61,0.84,3025,223.0,Run,TrailRun,,71794,2024-09-10 12:29:18.454287,ALSACE,11.44,Régis,B.
2,,Morning Run,3.01,0.31,1864,2.2,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,9.71,Peeyush,K.
2,,Morning Run,10.84,0.9,3560,32.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,12.04,一凡,張.
2,,Corrida matinal,11.8,0.98,3929,17.9,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,12.04,Valzinho,L.
2,,Course à pied le matin,5.1,0.51,1853,6.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,10.0,Yves,S.
2,,Run du mardi,11.68,1.1,3990,34.0,Run,Run,3.0,71794,2024-09-10 12:29:18.454287,ALSACE,10.62,Matthieu,L.
2,,#DemainCLoin100.5,8.71,0.77,2800,14.9,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,11.31,Simon,L.
2,,Huawei Health activity,0.76,0.1,1521,3.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,7.6,'Luis Fernando Osorio,&.
2,,🌧Trail le ☁️matin🐕,11.14,1.23,5219,43.7,Run,TrailRun,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,9.06,canal,Y.
2,,Corrida matinal,9.07,1.25,5350,12.5,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,7.26,Esio,P.
2,,Course à pied le midi 🏃‍♀️,12.2,1.09,3910,33.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,11.19,Aline,G.
2,,Course à pied matinale,6.5,0.71,2567,88.5,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,9.15,Damien,G.
2,,Полуденный забег,7.0,0.68,2474,13.3,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,10.29,Никита,Б.
2,,Course à pied le matin,10.5,0.78,2988,21.8,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,13.46,michel,B.
2,,Morning Run,16.45,1.63,5899,118.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,10.09,Yikun,Y.
2,,Morning Run,4.09,0.67,3795,19.3,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,6.1,Illume,J.
2,,Morning Run,21.1,3.2,12018,183.6,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,6.59,SANKAR,B.
2,,Morning Run,12.43,0.84,5529,28.9,Run,Run,3.0,71794,2024-09-10 12:29:18.454287,ALSACE,14.8,Peeyush,K.
2,,Run à Arizona Dreams avec les collègues de garde,11.07,1.06,3956,17.2,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,10.44,Cédric,A.
2,,Lunch Run,5.38,0.49,1793,38.7,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,10.98,Jackie,C.
2,,🔥+Fartlek20x1'(@4:00)r1'+❄️,11.03,0.93,3369,18.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,11.86,"""𝑫𝑨𝒱 𝑰𝑫🥇",G.
2,,Трейлраннинг (утро),3.09,0.34,1286,3.0,Run,TrailRun,,71794,2024-09-10 12:29:18.454287,ALSACE,9.09,Vitalii,S.
2,,30’+ ETA/G+ 2*(10*200 rapides) r100+ 2 tours de récup,13.03,1.07,5020,103.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,12.18,Sacha,H.
2,,Morning Run,10.22,0.85,3127,9.6,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,12.02,Husam,K.
2,,Course à pied le matin,6.09,0.47,1699,8.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,12.96,Gilles,Z.
2,,Morning Run,7.02,0.61,2376,34.1,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,11.51,Alex,J.
2,,Carrera nocturna,1.36,0.16,1786,3.2,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,8.5,'Luis Fernando Osorio,&.
2,,Footing à jeun,10.2,1.0,3710,41.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,10.2,Anne-Lise,A.
2,,Morning Run,12.02,1.07,5051,33.9,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,11.23,Thomas,F.
2,,Morning Run,15.79,1.84,6657,103.3,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,8.58,Anand,N.
2,,Course à pied le matin,8.75,0.85,3058,26.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,10.29,Julien,D.
2,,LIT 30’,4.17,0.42,1529,20.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,9.93,bruno,B.
2,,Day 254,15.69,1.52,5703,290.8,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,10.32,Bob McFly 1970,M.
2,,Course à pied matinale,8.56,0.59,2126,43.7,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,14.51,Eric,W.
2,,8 kil tranquille,8.0,0.75,2691,43.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,10.67,hugo,Z.
2,,Course à pied le matin,11.32,1.09,4345,98.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,10.39,Eléonore,Z.
2,,EF,5.02,0.6,2147,15.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,8.37,Kevin,K.
2,,S2 Tr 1,4.93,0.76,3103,60.9,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,6.49,Mathilde,A.
2,,Course à pied le matin,12.13,0.98,3609,13.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,12.38,Cédric,J.
2,,Prépa TPSB #35,10.04,0.99,3600,26.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,10.14,Régis,S.
2,,Morning Run,5.21,0.73,2644,172.0,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,7.14,Ashish,S.
2,,Утренний забег,10.49,1.0,3677,17.0,Run,Run,,71794,2024-09-10 12:29:18.454287,ALSACE,10.49,- Victor,K.
2,,Corrida noturna,17.01,1.68,6155,100.1,Run,Run,0.0,71794,2024-09-10 12:29:18.454287,ALSACE,10.13,Deusimar,F.
2,,Morning Trail Run,8.71,0.78,2814,294.0,Run,TrailRun,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,11.17,Aurélien,F.
2,,Morning Trail,8.74,1.31,6661,213.0,Run,TrailRun,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,6.67,Océane,G.
2,,Course à pied le matin,5.1,0.51,1853,6.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.0,Yves,S.
2,,Morning Run,12.02,1.07,5051,33.9,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,11.23,Thomas,F.
2,,Nike Run Club: terça-feira corrida matutina,8.02,0.95,3512,134.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,8.44,HELIO_,U.
2,,Sortie footing 🌫,11.01,0.98,3595,177.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,11.23,Mathieu,M.
2,,Morning Run,7.75,0.65,2591,32.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,11.92,Gabin,F.
2,,Lunch Run,6.31,0.78,2813,41.7,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,8.09,Livia,S.
2,,Course à pied le matin,6.34,0.79,2847,24.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,8.03,Patrick,B.
2,,Course à pied le matin,7.01,0.59,2115,4.4,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,11.88,Damien,R.
2,,Course à pied le matin,13.72,1.2,4841,52.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,11.43,Jo,F.
2,,2x5km (19’59’’ et 19’55’) R5’,16.02,1.19,4438,76.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,13.46,Adrian,G.
2,,Morning Run,6.16,0.62,2241,6.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.94,Chuck,L.
2,,Trail le matin séance  de côtes 6 x 1min30,7.19,0.72,2772,172.0,Run,TrailRun,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.99,Laurent,G.
2,,S2 Tr 1,4.93,0.76,3103,60.9,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,6.49,Mathilde,A.
2,,Course à pied le matin,11.0,1.15,4228,71.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.57,Chloé,D.
2,,Reprise 🥳,6.5,0.68,2463,9.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.56,Ludo,C.
2,,Course à pied le matin,10.5,0.78,2988,21.8,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,13.46,michel,B.
2,,Trail le matin,9.56,0.89,3243,139.0,Run,TrailRun,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.74,Max,P.
2,,"Footing vallonné tranquille sous la pluie 🌧️🌧️
All✔️",11.03,1.25,4625,170.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,8.82,Sophie,T.
2,,Lunch Run,7.7,0.68,4590,30.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,11.32,Gérard,V.
2,,Dernier tour dans le Lavaux 🍇 avant le décollage 🤩,13.02,1.18,4402,423.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,11.03,Guillaume,L.
2,,🌧Trail le ☁️matin🐕,11.14,1.23,5219,43.7,Run,TrailRun,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.06,canal,Y.
2,,On the track again,9.38,0.73,3106,58.9,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,12.85,mickael,G.
2,,Huawei Health activity,3.03,0.36,1834,9.1,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,8.42,Ludovic,K.
2,,Course à pied le midi,9.19,0.73,2634,8.9,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,12.59,Christophe,N.
2,,Morning Run,11.47,1.12,4179,22.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.24,Nicolas,H.
2,,Course à pied le matin,5.89,0.63,2281,4.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.35,Christophe,P.
2,,Morning Run,16.0,1.9,6954,32.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,8.42,Marguerite,F.
2,,Chemin de croix ~ Sentier du mur païen ⛰️🪵,12.83,1.59,7311,494.4,Run,TrailRun,3.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,8.07,Barbara,F.
2,,Running +1031 marches,7.79,1.0,3624,64.4,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,7.79,Guillaume,K.
2,,Morning Run,5.03,0.49,1779,32.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.27,Philippe,W.
2,,Course à pied le matin,10.03,1.05,3804,64.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.55,Sandrine,S.
2,,60’ steady state,22.42,1.68,6228,25.0,Run,Run,3.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,13.35,Eirik,D.
2,,Footing à jeun,10.2,1.0,3710,41.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.2,Anne-Lise,A.
2,,Reprise en douceur,4.66,0.55,2020,0.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,8.47,Lucas,O.
2,,Trail le matin,5.0,0.53,1941,196.0,Run,TrailRun,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.43,Yann,C.
2,,"Fractionné 
Échauffement 20’
1000-2000-3000
Récup 10’",12.32,0.93,3752,38.2,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,13.25,Cédric,L.
2,,Petite balade matinale,6.83,1.17,4835,14.0,Run,TrailRun,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,5.84,Daniel,L.
2,,Course à pied matinale,5.01,0.55,2698,133.9,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.11,Marion,A.
2,,Course à pied le matin,6.77,0.73,2618,219.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.27,Nicolas,M.
2,,Course à pied le midi 🏃‍♀️,12.2,1.09,3910,33.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,11.19,Aline,G.
2,,Course à pied le matin,10.04,1.03,3742,69.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.75,Olivia,B.
2,,Course à pied le matin,10.0,1.0,3775,47.8,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.0,Matthieu,S.
2,,Course à pied du midi 6/29,6.23,0.6,2804,4.3,Run,Run,3.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.38,Veysel,K.
2,,Course à pied le matin,10.05,0.92,3431,21.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.92,christophe,F.
2,,Course à pied le midi,2.83,0.35,1325,48.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,8.09,Alexandre,V.
2,,Course à pied le matin,5.04,0.48,1749,8.2,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.5,Umut,S.
2,,Course à pied le matin,6.27,0.52,2142,2.5,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,12.06,Jimmy,F.
2,,Footing tout cool à jeun à Calvi ☀️,4.56,0.5,1883,10.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.12,Claudia,R.
2,,5 km,5.14,0.52,1857,7.6,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.88,Nathan,M.
2,,2x8x30/30,10.21,1.08,4044,29.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.45,Pauline,R.
2,,Afternoon Run,0.15,0.21,754,0.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,0.71,lucas,S.
2,,Course à pied matinale,11.39,0.9,3240,10.6,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,12.66,Romain,C.
2,,De la pluie au soleil ☀️,12.04,1.36,5171,363.0,Run,TrailRun,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,8.85,Laetitia,W.
2,,On met les gaz pour aller à la gare,2.83,0.23,863,5.6,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,12.3,Lucie,E.
2,,Morning Run,20.01,1.62,5876,85.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,12.35,Onofrio,V.
2,,Morning Trail Run,5.3,0.6,2172,95.0,Run,TrailRun,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,8.83,Guillaume,L.
2,,Course à pied le midi,8.47,0.81,3262,64.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.46,celine,B.
2,,Course à pied le matin,4.0,0.41,3351,32.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.76,Arnaud,E.
2,,Course à pied le matin,9.09,0.82,3662,7.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,11.09,Victor,J.
2,,Course à pied matinale,8.54,0.88,3188,16.5,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.7,Fabrice,S.
2,,Course à pied le matin,8.32,0.85,3226,10.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.79,Johan,C.
2,,Entraînement pour le semi-marathon 👌🏃‍♂️,20.83,1.63,6057,12.0,Run,Run,2.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,12.78,Alexio,B.
2,,Morning Run,18.84,1.54,5587,168.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,12.23,Alexis,G.
2,,Course à pied le matin,11.22,1.14,4189,15.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.84,🇫🇷 Cours Pumba,C.
2,,Course à pied le matin,11.04,0.95,3465,20.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,11.62,Hugo,B.
2,,Morning Run,19.6,1.79,6781,86.9,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.95,Michael,G.
2,,"Fartlek : 3’ / 5´ / 3’  R 1’30"" - 2’ - 2’30""",17.02,1.44,5338,73.2,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,11.82,Jean Michel,B.
2,,Course à pied le matin,13.1,1.08,3870,172.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,12.13,Eric,O.
2,,2*10*1’/1’ R+4’ avec le voisin 🤓,12.46,1.14,4191,103.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.93,Dominique,F.
2,,Trail le matin,8.68,1.3,5031,579.0,Run,TrailRun,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,6.68,joris,J.
2,,Jusqu’au château 🏰,12.46,1.37,5114,523.0,Run,TrailRun,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,9.09,Thibaut,J.
2,,Morning Run,16.02,1.21,4961,65.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,13.24,Matthieu,S.
2,,Morning Run,7.16,0.67,2412,7.0,Run,Run,,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,10.69,Eric,F.
2,,Morning Run,9.18,0.74,3936,77.0,Run,Run,0.0,102831,2024-09-10 12:29:16.427569,L'Alsace en courant,12.41,Jacques,H.
